2025-12-21 11:16:03 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"266ef8a0-f901-4c3f-9dc6-95995b682107\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"afd4af55-bfd3-4477-9414-63609617d231","userMessageMap":{}}
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"2d38b55b-1803-4df8-9f66-f0934435d30d\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"53d130d0-1d3a-492f-bbdc-09e1fd7ee83d","userMessageMap":{}}
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:34 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:38 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"ONLINE_USERS_FETCH","payload":"","offset":0,"binaryPayload":null,"correlationId":"126fbe6f-07d8-4949-98d6-b92ca9bdeb75","userMessageMap":{}}
2025-12-21 11:16:38 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:38 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:38 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:38 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:44 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"CONVERSATION_SCROLL","payload":"{\"@json_id\":\"e78b8a67-e89d-42fd-bdf2-1946b83309e1\",\"id\":14,\"messages\":[{\"@json_id\":\"7469992b-c2da-44de-84ef-fe1644d1b23b\",\"id\":295,\"time\":[2025,12,20,13,4,42,428501852],\"content\":\"blablah\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"9ca29a76-037c-496d-8911-99b985c3936f\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"75a35503-5657-47d5-abf3-1f4a19898faa\",\"id\":296,\"time\":[2025,12,20,13,22,21,431862561],\"content\":\"test\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"ae77befc-3359-4c20-848a-24496df0b953\",\"id\":297,\"time\":[2025,12,20,13,26,17,191941343],\"content\":\"Another one\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"dbdcfb1a-e695-43a8-aa76-c2ca29bb2894\",\"id\":298,\"time\":[2025,12,20,13,30,41,896233356],\"content\":\"TEST TEST\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"e713b7de-3ca6-46f9-8d93-4ad666557b16\",\"id\":299,\"time\":[2025,12,20,13,34,39,47396947],\"content\":\"azerty\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"0f5ea835-9631-45f8-bece-b6f142b408a5\",\"id\":300,\"time\":[2025,12,20,14,9,8,237360278],\"content\":\"PLOP\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"83b9a35f-08c3-4e14-a0a6-154d24c38506\",\"id\":301,\"time\":[2025,12,20,14,16,55,882960474],\"content\":\"wcn\",\"readStatuses\":[],\"sender\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"},{\"@json_id\":\"7d10038a-e972-4e9c-a65d-59978d1b3951\",\"id\":302,\"time\":[2025,12,20,14,19,7,164540991],\"content\":\"PWET PWET\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"a4176336-f7ab-4b95-ab77-fae24ee4200d\",\"id\":303,\"time\":[2025,12,20,14,21,29,524050667],\"content\":\"azerty\",\"readStatuses\":[],\"sender\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"},{\"@json_id\":\"822d95e5-d561-4dd7-a0a1-29dad67fe2da\",\"id\":304,\"time\":[2025,12,20,14,23,39,715776771],\"content\":\"wxcvbn\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"4b7aeb06-1654-415c-848d-60b8ff119219\",\"id\":305,\"time\":[2025,12,20,14,26,42,269992175],\"content\":\"azerty\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"6fc71860-1f12-43f1-8a81-4a5cee12777e\",\"id\":306,\"time\":[2025,12,20,14,28,5,171733031],\"content\":\"azertytyuiop\",\"readStatuses\":[],\"sender\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"},{\"@json_id\":\"64562a52-ffa2-45d1-a36a-9011f90fe0f9\",\"id\":307,\"time\":[2025,12,20,14,29,46,926021118],\"content\":\"wxc\",\"readStatuses\":[],\"sender\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"},{\"@json_id\":\"18607d9e-749f-494c-a84a-3806c87f7e33\",\"id\":308,\"time\":[2025,12,20,14,30,41,617446065],\"content\":\"toto\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"0c90b176-7ee1-4c68-94c5-488494eb219b\",\"id\":309,\"time\":[2025,12,20,14,34,20,783201511],\"content\":\"trololo\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"fc440d3b-38c3-4f7d-a480-8c7d261be6aa\",\"id\":310,\"time\":[2025,12,20,14,37,54,19096898],\"content\":\"pwet pwet\",\"readStatuses\":[],\"sender\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"},{\"@json_id\":\"1e8f99af-4b27-496f-ad47-9f04c08ea650\",\"id\":311,\"time\":[2025,12,20,14,41,0,511805299],\"content\":\"az\",\"readStatuses\":[],\"sender\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"},{\"@json_id\":\"ad5a2229-01b1-44e0-bd22-72fdb2fba3ce\",\"id\":312,\"time\":[2025,12,20,14,53,26,862960247],\"content\":\"wxcvbn\",\"readStatuses\":[],\"sender\":\"9ca29a76-037c-496d-8911-99b985c3936f\"},{\"@json_id\":\"bf999a41-089d-4c36-a317-6b1bc3696432\",\"id\":313,\"time\":[2025,12,20,14,55,1,428401612],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"},{\"@json_id\":\"19840aa0-1936-47ee-a945-e404a4e012a9\",\"id\":314,\"time\":[2025,12,20,14,56,27,547112082],\"content\":\"another test\",\"readStatuses\":[],\"sender\":\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"}],\"participants\":[\"9ca29a76-037c-496d-8911-99b985c3936f\",\"d70f585d-fa7f-4bb7-a1f2-c84c59cb9549\"]}","offset":1,"binaryPayload":null,"correlationId":"8e281ab2-e8e7-429c-881d-6fb50523c567","userMessageMap":{}}
2025-12-21 11:16:44 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:44 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:44 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:44 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:44 [pool-1-thread-1] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@12060459 
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"5cdb2a77-b3b5-4268-8434-dd550cdcf365\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"9fb1ac7a-6329-45d9-8263-97e582c45661","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"f920cdd1-2cad-454a-95c4-e5290524fafc\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"fbb42914-a3f5-4c3f-bfeb-2ddb8aa2f4e9","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"13ea879f-3088-4ec7-a4e0-6f8d097034a8\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"dfffc108-e584-4bbf-96cf-19c788e0209e","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"25e6f371-08cd-486c-a3d3-a2caffc24ff2\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"5f1930dd-f48e-43f6-af2d-c5c695d31edd","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"a35c93c1-da8b-43b9-a735-96828f08fb83\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"24a45c4f-b4a2-43d1-afe5-5752e6d52fdf","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"a012e1bb-7e67-4c78-b6ba-b55efe4e3361\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"3a732904-81d5-41f8-b91d-146435d7cfcb","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"5857e521-156a-491f-af9c-8d1d1f79f3c1\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"0f92a41c-9bd1-49c0-b7b4-b5aa6e84307a","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"fc79f9c7-5f30-40b7-b04c-27ee3d443ce5\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"406bb71b-917c-4568-9ec5-4cf550a975a9","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"d0373051-ea8f-4a63-a495-e1aea8fc08a2\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"fd6ccc4a-a933-4a63-b598-afa512c00cc3","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"96d24f4d-cd3e-4734-9ba8-bb1e9843bb05\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"9216893c-98ad-4a95-ae28-68402d4226a7","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"d542c421-7093-4f10-9774-873394dd9ffb\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"1b0edab6-ec22-4717-bb9c-5d6a940aa378","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"14f5fc2a-c6b0-48c2-bfaf-5ac0f83cedd2\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"2af060a7-0ba1-4686-8941-b10f085e2d40","userMessageMap":{}}
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:45 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"4c45a545-4c30-4838-b529-b649c40d17d7\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"2aed927d-35f3-4f57-bbdf-9fab57f6f5b6","userMessageMap":{}}
